student_id,program,education_level,academic_year,place_type,course,absence_status,discipline,module,exam_type,grade_10,difficulty_avg_score,std_deviation,students_responsed_ratio,exam_type_prev,grade_prev,avg_grade_prev,min_prev,max_prev,target_grade,target_type
63,"Компьютерные технологии, системы и сети",Бакалавриат,2024,Коммерческие за счет средств вуза,2,\N,Алгоритмы и структуры данных,2,Первая сдача,6,,,,,,7.666666666666667,6.0,10.0,7.0,Первая сдача
63,"Компьютерные технологии, системы и сети",Бакалавриат,2024,Коммерческие за счет средств вуза,2,\N,Дискретная математика,2,Первая сдача,10,,,,,,7.25,6.0,10.0,5.0,Первая сдача
63,"Компьютерные технологии, системы и сети",Бакалавриат,2024,Коммерческие за счет средств вуза,2,\N,История России,2,Первая сдача,9,,,,,,7.833333333333333,6.0,10.0,7.0,Первая сдача
63,"Компьютерные технологии, системы и сети",Бакалавриат,2024,Коммерческие за счет средств вуза,2,\N,Математический анализ,2,Первая сдача,6,,,,,,8.0,6.0,10.0,2.0,Первая сдача
63,"Компьютерные технологии, системы и сети",Бакалавриат,2024,Коммерческие за счет средств вуза,2,\N,Независимый экзамен по цифровой грамотности,3,Первая сдача,6,,,,,,7.444444444444445,5.0,10.0,6.0,Первая сдача
63,"Компьютерные технологии, системы и сети",Бакалавриат,2024,Коммерческие за счет средств вуза,2,\N,Независимый экзамен по цифровой грамотности,3,Первая сдача,6,,,,Первая сдача,6.0,7.3,5.0,10.0,6.0,Первая сдача
63,"Компьютерные технологии, системы и сети",Бакалавриат,2024,Коммерческие за счет средств вуза,2,\N,Физика,3,Первая сдача,7,,,,,,7.083333333333333,5.0,10.0,6.0,Первая сдача
63,"Компьютерные технологии, системы и сети",Бакалавриат,2024,Коммерческие за счет средств вуза,2,\N,Объектно-ориентированное программирование,4,Первая сдача,3,,,,,,6.6,2.0,10.0,4.0,Пересдача
64,"Компьютерные технологии, системы и сети",Бакалавриат,2024,Коммерческие,2,\N,Языки программирования,1,Первая сдача,4,,,,,,7.0,6.0,8.0,4.0,Первая сдача
64,"Компьютерные технологии, системы и сети",Бакалавриат,2024,Коммерческие,2,\N,Алгоритмы и структуры данных,2,Первая сдача,4,,,,,,6.0,4.0,8.0,5.0,Первая сдача
64,"Компьютерные технологии, системы и сети",Бакалавриат,2024,Коммерческие,2,\N,Дискретная математика,2,Первая сдача,6,,,,,,5.5,4.0,8.0,4.0,Первая сдача
64,"Компьютерные технологии, системы и сети",Бакалавриат,2024,Коммерческие,2,\N,История России,2,Первая сдача,6,,,,,,5.5,4.0,8.0,7.0,Первая сдача
64,"Компьютерные технологии, системы и сети",Бакалавриат,2024,Коммерческие,2,\N,Математический анализ,2,Первая сдача,5,,,,,,5.571428571428571,4.0,8.0,2.0,Первая сдача
64,"Компьютерные технологии, системы и сети",Бакалавриат,2024,Коммерческие,2,\N,Независимый экзамен по цифровой грамотности,3,Первая сдача,8,,,,,,5.333333333333333,4.0,8.0,8.0,Первая сдача
64,"Компьютерные технологии, системы и сети",Бакалавриат,2024,Коммерческие,2,\N,Независимый экзамен по цифровой грамотности,3,Первая сдача,8,,,,Первая сдача,8.0,5.6,4.0,8.0,8.0,Первая сдача
64,"Компьютерные технологии, системы и сети",Бакалавриат,2024,Коммерческие,2,\N,Физика,3,Первая сдача,3,,,,,,6.0,4.0,8.0,5.0,Первая сдача
65,"Компьютерные технологии, системы и сети",Бакалавриат,2024,Коммерческие за счет средств вуза,2,\N,Языки программирования,1,Первая сдача,5,,,,,,9.0,9.0,9.0,6.0,Первая сдача
65,"Компьютерные технологии, системы и сети",Бакалавриат,2024,Коммерческие за счет средств вуза,2,\N,Алгоритмы и структуры данных,2,Первая сдача,6,,,,,,7.666666666666667,5.0,9.0,7.0,Первая сдача
65,"Компьютерные технологии, системы и сети",Бакалавриат,2024,Коммерческие за счет средств вуза,2,\N,Дискретная математика,2,Первая сдача,7,,,,,,7.25,5.0,9.0,10.0,Первая сдача
